n,addstwonumbers.time
0,0
500,76
1000,100
1500,96
2000,95
2500,101
3000,95
3500,101
4000,100
4500,100
5000,97
5500,99
6000,99
6500,98
7000,100
7500,99
8000,100
8500,107
9000,124
9500,98
