n,allocates.time
0,1
500,36
1000,53
1500,87
2000,103
2500,119
3000,142
3500,180
4000,218
4500,209
5000,234
5500,268
6000,278
6500,251
7000,342
7500,331
8000,343
8500,308
9000,310
9500,320
