n,list-addlast-notail.time
0,0
500,0
1000,0
1500,2
2000,3
2500,6
3000,9
3500,11
4000,16
4500,20
5000,24
5500,31
6000,37
6500,42
7000,49
7500,63
8000,66
8500,77
9000,83
9500,93
10000,105
10500,115
11000,124
11500,138
12000,153
12500,161
13000,179
13500,199
14000,210
14500,242
