n,list-addlast-withtail.time
0,0
500,3
1000,5
1500,6
2000,7
2500,11
3000,12
3500,12
4000,13
4500,13
5000,15
5500,16
6000,18
6500,21
7000,19
7500,20
8000,22
8500,26
9000,30
9500,33
10000,34
10500,28
11000,31
11500,43
12000,43
12500,37
13000,41
13500,40
14000,40
14500,38
